case_number,debtor_name,debtor_cnpj,cnpj_source,name_match,razao_social,situacao,situacao_desc,porte,capital_social,uf,municipio,cnae_desc,rfb_source,band,band_reasons,plan_status,stage,filing_year,last_movement,updated_at
0034714-90.2016.8.17.2001,AMÉRICA COMBUSTÍVEIS LTDA,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0034729-42.2021.8.16.0019,VISÃO ASSESSORIA CONTÁBIL SC LTDA – Falência – Brazilio Bacellar Shirai Advogados,,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
0035171-19.2017.8.26.0100,EIT Engenharia S/A,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0035526-54.2024.8.17.2001,IMPERIO ATACADISTA DE ESTIVAS E CEREAIS LTDA E OUTRAS - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,D,falência decreed,ESTIMATED,CONVERTED_TO_BANKRUPTCY,2024,2026-07-31,2026-09-04T13:23:00Z
0037082-72.2016.8.17.2001,SERVOP COMÉRCIO LTDA,15690552000146,doc:a12d198c score=3,0.7096774193548387,MASSA FALIDA DE SERVOP COMERCIO LTDA,04,INAPTA,EMPRESA DE PEQUENO PORTE,300000,PE,RECIFE,"Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança",minhareceita,D,debtor not ATIVA at RFB (04),UNKNOWN,,2016,,2026-09-04T13:23:00Z
0037411-27.2022.8.16.0021,Marques Administrações Judiciais,10158356000535,doc:437e7974 score=2,0.3703703703703704,CPX DISTRIBUIDORA S.A.,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-06-29,2026-09-04T13:23:00Z
0041309-42.2014.8.08.0024,HOSPITAL SA,,,,,,,,,,,,,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
0041329-20.2011.8.21.0010,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"15y since filing, no plan document",UNKNOWN,,2011,,2026-09-04T13:23:00Z
0042540-21.2012.8.21.0022,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0043030-30.2025.8.16.0021,nº E para que chegue ao conhecimento de todos e ninguém possa,57831940000140,doc:9846e4c0 score=2,0.30379746835443044,BACKES SOLUCOES LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-30,2026-09-04T13:23:00Z
0044705-47.2014.8.17.0001,E FALENCIA,,,,,,,,,,,,,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
0044747-14.2024.8.16.0021,Marques Administrações Judiciais,00000000000191,doc:2c00af99 score=2,0.36,BANCO DO BRASIL SA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-24,2026-09-04T13:23:00Z
0047010-37.2020.8.19.0001,SOCIEDADES UNIÃO DE LOJAS LEADER S/A,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
0049768-73.2018.8.21.0010,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0051989-19.2008.8.17.0001,GERALDO ARAÚJO TECIDOS LTDA,08172306000137,doc:b0a6e8c2 score=3,0.9629629629629629,GERALDO ARAUJO TECIDOS LTDA,02,ATIVA,DEMAIS,10000000,PE,RECIFE,Comércio atacadista de tecidos,minhareceita,C,"18y since filing, no plan document",UNKNOWN,,2008,,2026-09-04T13:23:00Z
0054275-84.2008.8.02.0001,MONTEC MONTAGEM TÉCNICA LTDA,,,,,,,,,,,,,C,"18y since filing, no plan document",UNKNOWN,,2008,,2026-09-04T13:23:00Z
0054509-78.1997.8.19.0001,Banco Atlantis – 0054509-78.1997.8.19.0001 – INOVA,,,,,,,,,,,,,C,"29y since filing, no plan document",UNKNOWN,,1997,,2026-09-04T13:23:00Z
0055090-53.2021.8.19.0001,Cimento Tupi – Processo nº 0012239‐96.2021.8.19.0001 – e-mail: admjudtupi@inova-aj.com.br – INOVA,,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
0062771-12.2013.8.17.0001,que foi convertida em Falência,,,,,,,,,,,,,C,"13y since filing, no plan document",UNKNOWN,,2013,,2026-09-04T13:23:00Z
0064535-08.2017.8.17.2001,LINDOSO E ARAUJO CONSULTORIA EMPRESA,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0065015-78.2020.8.17.2001,apresentado por COMERCIA,08064847000141,doc:95ef34f1 score=2,0.38095238095238093,COMERCIAL MERCANTIL DE CIMENTOS EM RECUPERACAO JUDICIAL LTDA,,,,,,,,NAME_MISMATCH,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-20,2026-09-04T13:23:00Z
0067168-21.2019.8.17.2001,E FALENCIA,03382783000103,doc:0b5e48a7 score=2,0.23728813559322035,BETONPOXI ENGENHARIA LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0068535-07.2024.8.17.2001,BRN SOLUCOES EM TECNOLOGIA LTDA,11025109000108,doc:c5f0c6b6 score=5,1.0,BRN SOLUCOES EM TECNOLOGIA LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,70000,PE,RECIFE,Comércio varejista especializado de equipamentos e suprimentos de informática,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-24,2026-09-04T13:23:00Z
0074500-63.2024.8.17.2001,GRUPO IMOBI – LRF Líderes em Recuperação Judicial e Falência,02284048000102,doc:795d57c3 score=2,0.6050420168067226,IMOBI DESENVOLVIMENTO URBANO LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,9100000,PE,RECIFE,Incorporação de empreendimentos imobiliários,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-31,2026-09-04T13:23:00Z
0075105-48.2020.8.17.2001,"e sua posterior aprovação, mesmo em caso de discordância",69891661000150,doc:27ebe35b score=2,0.46601941747572817,DUARTE CONSTRUCOES S.A. EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-27,2026-09-04T13:23:00Z
0076699-97.2020.8.17.2001,DUARTE CONSTRUCOES S.A. – LRF Líderes em Recuperação Judicial e Falência,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
0077403-37.2025.8.17.2001,E FALENCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-17,2026-09-04T13:23:00Z
0078610-63.1989.8.19.0001,,,,,,,,,,,,,,C,"37y since filing, no plan document",UNKNOWN,,1989,,2026-09-04T13:23:00Z
0085817-92.2023.8.17.2001,BORGES E FIGUEIREDO SERVIÇOS DE ENGENHARIA LTDA,17370590000147,doc:19975b16 score=5,0.766355140186916,BORGES SERVICOS DE ENGENHARIA LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,30000,PE,RECIFE,Serviços de engenharia,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-07,2026-09-04T13:23:00Z
0089327-55.2019.8.17.2001,GRUPO NACIONAL – Diligence Administração em Recuperação Judicial e Falência,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0103400-72.2024.8.16.0000,GROSSA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0103934-53.2016.8.21.0001,5063950-35.2020.8.21.0001 | CB2D,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0108923-15.2025.8.17.2001,E FALENCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-29,2026-09-04T13:23:00Z
0133628-14.2024.8.17.2001,CEAM - Recupera Soluções Empresariais,32525567000178,doc:dcca871a score=2,0.4482758620689655,CEAM NUCLEO ESPECIALIZADO EM APOIO MULTIDISCIPLINAR LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-28,2026-09-04T13:23:00Z
0137354-93.2024.8.17.2001,PCG – ENGENHARIA E PCG - TECNOLOGIA (GRUPO PROCENGE) - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-31,2026-09-04T13:23:00Z
0139448-14.2022.8.19.0001,Desenvolvimento Engenharia – 0029506-77.2004.8.19.0001 – INOVA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
0141112-22.2018.8.19.0001,Companhia Federal de Fundição – Processo nº 0141112-22.2018.8.19.0001 – e-mail: admjudcff@inova-aj.com.br – INOVA,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0154367-27.2017.8.21.0001,5119022-07.2020.8.21.0001 | CB2D,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0154809-22.2012.8.26.0100,Becap Comércio de Autopeças Ltda,66617747000100,doc:a5f16ed5 score=5,0.8,BECAP COMERCIO DE AUTO PECAS LTDA,02,ATIVA,DEMAIS,250000,SP,SAO PAULO,Comércio por atacado de peças e acessórios novos para veículos automotores,minhareceita,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0160454-48.2022.8.17.2001,GRUPO ALFA – Diligence Administração em Recuperação Judicial e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-29,2026-09-04T13:23:00Z
0194044-84.2018.8.19.0001,SOCIEDADE SINOPEC PETROLEUM DO BRASIL LTDA,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0212099-02.2025.8.06.0001,ARENA COMBUSTÍVEIS LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-28,2026-09-04T13:23:00Z
0214287-36.2023.8.06.0001,Assunto Concurso de Credores Requerente Pminas Brasil Construção Civil e Serviços Ltda,,,,,,,,,,,,,C,case closed/archived,CONFIRMED,CLOSED,2023,2026-07-22,2026-09-04T13:23:00Z
0215119-83.1998.8.19.0001,VE Metal Comércio e Indústria de Aço e Metais Ltda. – 0215119-83.1998.8.19.0001 – INOVA,,,,,,,,,,,,,C,"28y since filing, no plan document",UNKNOWN,,1998,,2026-09-04T13:23:00Z
0255180-67.2007.8.26.0100,BRA TRANSPORTES AÉREOS S/A,,,,,,,,,,,,,C,"19y since filing, no plan document",UNKNOWN,,2007,,2026-09-04T13:23:00Z
0260100-52.2024.8.06.0001,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-30,2026-09-04T13:23:00Z
0270804-61.2023.8.06.0001,- RITA FARIAS MARTINS & CIA,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2023,2026-08-11,2026-09-04T13:23:00Z
0276159-86.2022.8.06.0001,PÃ¡gina inicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-28,2026-09-04T13:23:00Z
0287128-76.2017.8.19.0001,Salutar Saúde Seguradora S/A – Processo nº 0872732-98.2024.8.19.0001 – e-mail: admjudsalutar@inova-aj.com.br – INOVA,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0289751-84.2015.8.19.0001,SOCIEDADES BSM ENGENHARIA S/A,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0296812-39.2015.8.21.0001,5063950-35.2020.8.21.0001 | CB2D,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0300301-76.2018.8.24.0072,TRANSPORTADORA TELLES LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0300411-14.2014.8.24.0073,"Gustavo Becker Menegatti apresentado, uma vez que, inicia",,,,,,,,,,,,,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
0300471-34.2014.8.24.0025,requerida por Confecções Andrimalhas Ltda,81864563000120,doc:514a4c8b score=2,0.7441860465116279,CONFECCOES ANDRIMALHAS LTDA,02,ATIVA,DEMAIS,100000,SC,GASPAR,Comércio atacadista de tecidos,minhareceita,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
0300754-52.2017.8.24.0025,CONFECÇÕES ROLÚ LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0300841-02.2018.8.24.0048,ARXO INDUSTRIAL DO BRASIL LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0300852-53.2018.8.24.0073,BLUE HILL HOTEL – GRUPO REUTER – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0301015-33.2016.8.24.0031,DICARLO MOVEIS E ACESSORIOS PARA CASA E LOJAS LTDA,01314776000149,doc:98f99945 score=5,0.7441860465116279,DECOR MOVEIS PARA LOJA LTDA,02,ATIVA,DEMAIS,1500000,SC,BLUMENAU,Comércio atacadista de móveis e artigos de colchoaria,minhareceita,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0301188-65.2018.8.24.0135,e processa,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0301494-08.2016.8.24.0037,EMPRESA,01015507000181,doc:14a11615 score=2,0.22857142857142862,LEAL ENGENHARIA QUIMICA LTDA,,,,,,,,NAME_MISMATCH,B,plan/homologation document found; but case is 10y old,CONFIRMED,,2016,,2026-09-04T13:23:00Z
0302174-63.2015.8.24.0025,CONFECÇÕES ANDRIMALHAS LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,60746948000112,doc:d403116b score=3,0.2476190476190476,BANCO BRADESCO S.A.,,,,,,,,NAME_MISMATCH,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0303781-85.2017.8.24.0011,Terraplanagem Transportes AZZA Eireli - Real Brasil Consultoria,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0307130-42.2016.8.24.0008,SULBRASIL INCORPORACAO LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0311937-30.2016.8.24.0033,F.MARINE INDÚSTRIA E COMÉRCIO DE PRODUTOS NÁUTICOS LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0315021-46.2018.8.24.0008,BLUFIX INDÚSTRIA E COMÉRCIO LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0321200-64.2016.8.24.0008,BLUFIX INDÚSTRIA E COMÉRCIO LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,82638388000115,doc:ab85061f score=3,0.6206896551724138,BLUFIX INDUSTRIA E COMERCIO LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,2250000,SC,BLUMENAU,Fabricação de outros produtos de metal não especificados anteriormente,minhareceita,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0324544-58.2009.8.26.0100,EATALY BRASIL COMERCIO E DISTRIBUIÇÃO DE ALIMENTOS LTDA,15504701000135,doc:716d80d5 score=5,0.8703703703703703,JKFM BRASIL COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA,02,ATIVA,DEMAIS,95016870,SP,SAO PAULO,Restaurantes e similares,minhareceita,C,"17y since filing, no plan document",UNKNOWN,,2009,,2026-09-04T13:23:00Z
0600328-51.2014.8.24.0031,e da possibilidade concreta de seja ordenada por Vossa,,,,,,,,,,,,,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
0604226-98.1997.8.26.0100,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,C,"29y since filing, no plan document",UNKNOWN,,1997,,2026-09-04T13:23:00Z
0652260-87.2018.8.04.0001,empresa,05531532000179,doc:572e76f0 score=5,0.17647058823529405,SELVATRANS ESTALEIRO E NAVEGACAO LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0700087-51.2020.8.02.0043,empresa,12436978000180,doc:857975b5 score=3,0.21621621621621628,AUTO POSTO FREITAS & MAIA LTDA,,,,,,,,NAME_MISMATCH,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-08-03,2026-09-04T13:23:00Z
0700116-36.2022.8.02.0042,LAGINHA AGRO INDUSTRIAL S/A - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
0700256-03.2019.8.02.0066,Grupo Arnon de Mello — Lindoso e Araujo,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0700296-64.2018.8.02.0051,Usina Sa,12607842000195,doc:cb9119cb score=3,0.7692307692307692,USINA SANTA CLOTILDE S/A - EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,,AL,RIO LARGO,Fabricação de açúcar em bruto,minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0700434-14.2025.8.02.0042,LAGINHA AGRO INDUSTRIAL S/A - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
0700536-67.2024.8.02.0043,"Reu, registrado civilmente como José Renaldo dos",,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0700707-87.2025.8.02.0043,GRUPO PISEBEM — Lindoso e Araujo,03794728000392,doc:51cf59f3 score=2,0.6666666666666665,PISEBEM E CIA LTDA,02,ATIVA,MICRO EMPRESA,594609,AL,DELMIRO GOUVEIA,Comércio varejista de materiais de construção em geral,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-29,2026-09-04T13:23:00Z
0701237-50.2019.8.07.0015,Insolvência Civil de  Ambrosino de Serpa Coutinho – VTL,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0701384-72.2024.8.02.0037,Trajano Transportes Ltda - Página — Lindoso e Araujo,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0704506-58.2023.8.07.0015,Massa Falida de Xadi Serviços de Odontologia Ltda. – VTL,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
0705411-79.2017.8.02.0058,"inevitável, não vislumbrando a empresa",,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0705602-96.2020.8.02.0001,Tecampo e Biocampo. Inicia,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-22,2026-09-04T13:23:00Z
0706250-76.2020.8.02.0001,empresa,02393324000162,doc:1807fa16 score=3,0.2105263157894737,SAMPAIO CONSTRUCOES - EM RECUPERACAO JUDICIAL LTDA,,,,,,,,NAME_MISMATCH,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-23,2026-09-04T13:23:00Z
0708109-34.2026.8.07.0016,Insolvência Civil de Marcelo Gomes de Figueiredo Mesquita – VTL,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2026,,2026-09-04T13:23:00Z
0710397-29.2012.8.02.0001,MONTEC MONTAGEM TÉCNICA LTDA,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0720420-24.2018.8.02.0001,Construtora Humberto Lôbo Ltda,12286944000156,doc:becfeada score=3,0.9090909090909091,CONSTRUTORA HUMBERTO LOBO LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,20000000,AL,MACEIO,Construção de edifícios,minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0720699-10.2018.8.02.0001,EMPRESA,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0720801-53.2008.8.21.0001,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"18y since filing, no plan document",UNKNOWN,,2008,,2026-09-04T13:23:00Z
0729900-93.2025.8.07.0016,deverá requerer ao juízo sua falência,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
0730042-64.2017.8.02.0001,Construtora Humberto Lobo Ltda,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0740910-30.1997.8.26.0100,"Massa Falida de Francismar, Comércio, Importação e Exportação Ltda. e outros – VTL",,,,,,,,,,,,,B,plan/homologation document found; but case is 29y old,CONFIRMED,,1997,,2026-09-04T13:23:00Z
0800158-20.2017.8.12.0033,empresa,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0800778-16.2023.8.20.5104,civilmente LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-31,2026-09-04T13:23:00Z
0800811-68.2020.8.12.0016,Crédito de Nayr Confecções Ltda,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-01,2026-09-04T13:23:00Z
0801893-91.2016.8.12.0011,empresa,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0802299-53.2019.8.20.5001,e Falência,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0802426-35.2019.8.10.0000,,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0802656-15.2026.8.18.0031,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0803277-80.2020.8.12.0001,,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
0804074-43.2026.8.12.0002,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-03,2026-09-04T13:23:00Z
0804204-35.2022.8.15.0731,"SECULAR COMÉRCIO CONSTRUÇÃO E REPRESENTAÇÃO LTDA - ME, EM",,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-10,2026-09-04T13:23:00Z
0804401-51.2025.8.14.0039,SOJAL COMERCIAL AGRICOLA,15626673000390,doc:c5675154 score=3,0.8571428571428571,NORTESUL COMERCIAL AGRICOLA LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,5700000,TO,PARAISO DO TOCANTINS,Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-20,2026-09-04T13:23:00Z
0804994-81.2024.8.07.0016,Ellite Consultoria E Assessoria Ltda. – VTL,29423537000146,doc:f7130b32 score=2,0.8378378378378377,ELLITE CONSULTORIA E ASSESSORIA LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,3000000,DF,BRASILIA,"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários",minhareceita,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0806815-98.2025.8.19.0001,SOCIEDADES WIDMEN AUTO CENTER LTDA,68578814000141,doc:78dcb9b8 score=3,1.0,WIDMEN AUTO CENTER LTDA,02,ATIVA,DEMAIS,12849187,RJ,RIO DE JANEIRO,Serviços de borracharia para veículos automotores,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-04-30,2026-09-04T13:23:00Z
0807101-83.2016.8.12.0002,GRUPO SÃO FERNANDO - Vinícius Coutinho Consultoria e Perícia,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0807423-41.2024.8.20.5001,e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-30,2026-09-04T13:23:00Z
0809655-58.2026.8.15.0001,GRUPO IPP – INDUSTRIA DE PAPEL DA PARAIBA – LRF Líderes em Recuperação Judicial e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-04,2026-09-04T13:23:00Z
0810226-31.2023.8.20.5001,GRUPO MADETEX - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-27,2026-09-04T13:23:00Z
0813265-83.2024.8.12.0002,"por EDUARDO ARTEIRO MARCONDES, CPF n. 807.390.591-49, EAM AGRICULTURA E PECUÁRIA LTDA",58291126000142,doc:5acfb9b4 score=3,0.8301886792452831,EAM AGRICULTURA E PECUARIA LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,10000,MS,DOURADOS,Cultivo de soja,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-03,2026-09-04T13:23:00Z
0813392-05.2016.8.12.0001,Pozzomat - Real Brasil Consultoria,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0815679-24.2018.8.10.0001,empresa,07957255000196,doc:ecd985e1 score=2,0.17142857142857137,REAL BRASIL CONSULTORIA LTDA,,,,,,,,NAME_MISMATCH,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0820780-23.2026.8.14.0301,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-04,2026-09-04T13:23:00Z
